image,filename,actual_emotion,predicted_emotion,correct,confidence,low_confidence,angry_score,fear_score,happy_score,neutral_score,sad_score,tta_variants_used,tta_variant_names,blur_variance,brightness,face_fraction,processing_time_seconds
test_dataset\angry\im244.png,im244.png,angry,angry,True,83.7018,False,83.7018,0.6945,0.0004,8.0073,7.596,5,original|flipped|brighter|darker|clahe,2986.63,97.8,0.5625,0.6723
test_dataset\angry\im64 - Copy.png,im64 - Copy.png,angry,angry,True,44.6212,False,44.6212,0.0451,0.4547,42.6757,12.2033,5,original|flipped|brighter|darker|clahe,1438.41,98.71,0.6602,0.1845
test_dataset\happy\im0.png,im0.png,happy,happy,True,99.7434,False,0.0,0.0,99.7434,0.2565,0.0001,5,original|flipped|brighter|darker|clahe,2118.51,116.93,0.6602,0.1201
test_dataset\happy\im1.png,im1.png,happy,neutral,False,68.4371,False,0.0464,0.0026,30.8157,68.4371,0.6983,5,original|flipped|brighter|darker|clahe,5194.35,127.25,0.6602,0.0886
test_dataset\happy\im21.png,im21.png,happy,happy,True,84.0268,False,0.1849,5.0634,84.0268,1.7284,8.9965,5,original|flipped|brighter|darker|clahe,1615.59,119.6,0.6267,0.1332
test_dataset\happy\im34.png,im34.png,happy,happy,True,79.4283,False,0.0622,0.1627,79.4283,20.0787,0.268,5,original|flipped|brighter|darker|clahe,2943.31,123.08,0.4171,0.0903
test_dataset\happy\im38.png,im38.png,happy,happy,True,99.1479,False,0.8509,0.0,99.1479,0.0012,0.0,5,original|flipped|brighter|darker|clahe,2870.53,120.47,0.6267,0.1012
test_dataset\happy\im40.png,im40.png,happy,happy,True,96.8999,False,0.0376,0.9252,96.8999,2.1168,0.0206,5,original|flipped|brighter|darker|clahe,1406.24,108.47,0.5942,0.0867
test_dataset\happy\im41.png,im41.png,happy,happy,True,70.6451,False,0.0163,0.0017,70.6451,29.22,0.117,5,original|flipped|brighter|darker|clahe,898.15,142.54,0.6267,0.0915
test_dataset\happy\im45.png,im45.png,happy,happy,True,99.2176,False,0.0008,0.0103,99.2176,0.7713,0.0,5,original|flipped|brighter|darker|clahe,3232.37,125.25,0.4444,0.0728
test_dataset\happy\im56.png,im56.png,happy,happy,True,99.9978,False,0.0,0.0,99.9978,0.0021,0.0,5,original|flipped|brighter|darker|clahe,2674.33,126.7,0.5625,0.0864
test_dataset\happy\im58.png,im58.png,happy,happy,True,97.6669,False,0.0001,0.0015,97.6669,2.312,0.0195,5,original|flipped|brighter|darker|clahe,607.71,165.21,0.6602,0.1207
test_dataset\happy\im59.png,im59.png,happy,happy,True,49.3311,False,1.215,0.2419,49.3311,34.906,14.306,5,original|flipped|brighter|darker|clahe,1890.31,112.12,0.5625,0.1001
test_dataset\happy\im63.png,im63.png,happy,happy,True,83.6041,False,5.2363,1.1137,83.6041,7.3183,2.7277,5,original|flipped|brighter|darker|clahe,2500.72,124.34,0.5625,0.0851
test_dataset\happy\im69.png,im69.png,happy,happy,True,77.8367,False,0.0102,0.0002,77.8367,20.8964,1.2566,5,original|flipped|brighter|darker|clahe,1942.94,83.09,0.3906,0.0834
test_dataset\neutral\im10.png,im10.png,neutral,neutral,True,47.9921,False,19.4573,0.1827,10.5887,47.9921,21.7792,5,original|flipped|brighter|darker|clahe,857.81,51.2,0.6944,0.0819
test_dataset\neutral\im16.png,im16.png,neutral,neutral,True,79.9586,False,5.367,1.2744,0.0085,79.9586,13.3914,5,original|flipped|brighter|darker|clahe,1514.76,94.01,0.6602,0.1195
test_dataset\neutral\im18.png,im18.png,neutral,neutral,True,85.5654,False,0.3336,1.1592,3.463,85.5654,9.4787,5,original|flipped|brighter|darker|clahe,4307.05,142.88,0.4444,0.0696
test_dataset\neutral\im19.png,im19.png,neutral,neutral,True,55.2798,False,3.8852,3.7175,23.7458,55.2798,13.3718,5,original|flipped|brighter|darker|clahe,3759.37,123.67,0.6602,0.0904
test_dataset\neutral\im23.png,im23.png,neutral,neutral,True,85.2874,False,8.3667,0.1036,0.1396,85.2874,6.1027,5,original|flipped|brighter|darker|clahe,2214.48,143.2,0.6602,0.0867
test_dataset\neutral\im25.png,im25.png,neutral,neutral,True,88.2113,False,0.0479,3.45,3.4343,88.2113,4.8566,5,original|flipped|brighter|darker|clahe,2047.12,101.21,0.4171,0.0809
test_dataset\neutral\im34.png,im34.png,neutral,neutral,True,88.0764,False,1.7247,0.0328,9.0599,88.0764,1.1061,5,original|flipped|brighter|darker|clahe,1980.99,106.55,0.6267,0.0873
test_dataset\neutral\im56.png,im56.png,neutral,neutral,True,46.764,False,15.294,5.8122,23.5851,46.764,8.5447,5,original|flipped|brighter|darker|clahe,2176.18,165.11,0.4444,0.0772
test_dataset\neutral\im7.png,im7.png,neutral,neutral,True,62.1356,False,3.8061,4.3326,0.0232,62.1356,29.7025,5,original|flipped|brighter|darker|clahe,2355.94,151.75,0.5625,0.108
test_dataset\sad\im89.png,im89.png,sad,neutral,False,68.842,False,2.7172,4.4384,8.5408,68.842,15.4616,5,original|flipped|brighter|darker|clahe,2408.09,114.56,0.6267,0.0981
